7	镇坪
61	胜任
9	M5
59	M4
6	M7
13	M6
51	M1
33	M0
29	M3
67	M2
15	健美操
117	票务
23	冰冰
31	弥
186	冰冷
108	冰冻
232	外公
15	海螺
6	真叫
8	辐射量
15	Mt
147	示意
584	减轻
24	安眠
50	冰凉
10	刘监法
14	MC
21	MB
77	MM
13	ML
12	MH
9	MJ
49	效用
236	MV
13	查岗
11	罗源县
9	电热水器
11	书报
11	横纹肌
190	院方
6	禾邦
9	锡那罗亚
19	瘪
23	孤老
16	张家辉
32	八达
48	寒气
11	林明溱
6	八连
10	黎家
10	windowsxp
9	外储
81	买药
20	暴发户
35	差评
9	单人旁
37	书房
5	导购员
33	破门而入
21	2013年8月20日
10	酒仙网
16	士兵们
183	注销
6	伍凤晶
107	好说
7	溶脂素
5	票号
5	夏振林
137	询价
12	编舞
6	1980年9月
6	文中伍
5	枪膛
19	好话
6	好警察
376	好评
100	世锦赛
36	外债
22	罗斯
38	抠门
13	治警
22	花生酱
9	子弹蚁
16	jia
5	房角
264	养颜
105	外号
39	挣得
61	缘起
626	霾
46	这一代
7	深情厚谊
5	梁光烈
352	纯收入
9	多级
5	好好爱
39	洛南县
13	新泽西
6	震落
127	改扩建
92	2013年12月23日
9	书橱
43	外协
382	脖子
89	外卖
29	丁照民
6	贺家
9	裁撤
5	这一下
5	漆画
9	洋品牌
104	减负
341	快捷
9	张宁江
110	外包
69	碾轧
30	汇给
48	吉祥物
5	贺寿
7	胡晓义
31	汇编
33	退票费
6	观赏石
6	黄深钢
5	62.8%
13	揉搓
699	效益
79	援藏
28	体力劳动
26	绿树
5	黎姿
7	百盛
5	外勤
19	拾遗
26	沙埠镇
12	扎头发
9	注音
12	1992.04
5	1992.05
5	1992.02
41	骚动
49	外力
93	外加
32	外务
38	普遍性
10	八路
10	谢良地
43	鼎盛
20	悲壮
15	迭出
7	杨永安
7	有法必依
8	镇咳
249	折扣
5	968801
11	968800
60	编者
15	元数据
17	南台岛
4724	最终
21	查德
6	金英淑
12	北五环
16	至高无上
16	动动
5	交易网
7	消防法
5	撒丁岛
95	书架
287	大人
40	调查队
212	大亨
14	进价
45	镇区
12	标准版
7	大亏
243	大于
570	大事
26	恭贺
52	大件
30	补交
5	揉捏
14	11月4日
5	栽树
9	开眼角
16	畅快
27	折断
31	书柜
9	74.88
199	金宇彬
6	轿子山
6	果子狸
11	YES
222	进京
161	外商
11	大丰
24	大举
10	莊
53	补习
74	让利
36	养鸡
55	房车
48	书本
9	大个
6	养鸭
89	大专
27	古希腊
46	大业
40	周侃
46	玻璃门
1200	职责
83	沐浴
5	精武鸭脖
6	镇反
103	经常性
12	静脉栓塞
50	补丁
16	周俊
16	贺州
62	马铃薯
12	大义
1550	多种
156	大便
41	大侠
20	毛孔粗大
6	衣冠楚楚
250	周三
338	周一
37	溯源
61	进修
15	多福
5	三十万
11	财政部长
574	好转
6	祝二辉
817	火车
7	旭日
2155	查处
11	最硬
18	注释
10	张桂云
1461	注重
32	栽植
13	汇票
30	裁掉
6	差远
71	大伯
141	剔除
28	进位
1093	大众
5	许雅钧
16	赏梅
2920	大会
543	周五
67	副科级
58	车友会
10	何猷启
123	周二
8	医方
1002	大使
67	婚介所
28	外向
6	形不成
8	周代
96	大佬
22	曾几何时
129	大体
67	好运
827	这段
488	两个人
7	大佛
180	全国人大常委会
39	泛娱乐
535	援
8	玻璃钢
47	町
19	凸出
179	迄今为止
24	外埠
6	速达
160	一如既往
8	2012年11月13日
7	都御史
9	动过手
5	阳明山
6	新课程
230	博览
93	冰块
6	杨培林
28	外型
16	PPTV
72	2012年2月
21	好象
140	趣味
1107	效率
9	王适娴
6	802.6万
8	景泰蓝
10	千变万化
172	敲
10	冰坨
8	辐射面
6	3月11日
47	皮肤干燥
155	一点点
27	程雨
8	王德军
6	姨奶奶
5	银白
9	交易税
5	多空
13	35.4%
5	卢卡
14	房费
50	折服
282	房贷
49	养鱼
16	冰城
12	滕州
96	院所
78	外在
1037	外地
161	曰
9	辛若天
29	外场
5	马克西姆·维托尔加诺夫
61	再接再厉
5	此件
9	好货
12	炕
7	一只猫
10	高家堡
12	深受其害
22	标准煤
10	2014年1月23日
39	大饱眼福
6	乒坛
6	密切协作
137	外围
954	外国
38	让出
17	好走
17	矿泉水瓶
20	张硕
41	民主化
23	八角
26	卢勇
43	新车型
55	归根结底
7	最穷
934	差距
23	编著
10	勤政为民
7	余南平
8	非典型
33	平和县
115	共和党
405	服用
5	詹咏然
34	辐射雾
7	道琼斯
14	涌泉穴
271	查实
10	书摊
14	养花
131	大势
78	舌
49	非正常
16	溧水
24	大加
8	二十余人
5	6点40分
147	上海站
19	平定
17	大办
9	博格达
1778	大力
27	石河子
5	书简
42	套间
20	4-0
846	补助
39	二胡
9	大勺
17	截断
10	梁永祥
25	王立群
6	桠溪镇
46	坚
10	院系
7	↑
14	王会金
386	二胎
6	丽娟
7	大勇
119	补办
8	长寿区
10	邓秋暖
106	出人意料
59	198
75	195
21	194
42	197
321	邓颖超
44	191
147	190
47	193
29	192
6	薛其坤
68	19%
9	尤特
142	二者
23	二老
6	减震
5	进剿
4216	具有
2278	最新
20	大刀
5	待援
33	瘦削
24	琐碎
58	麻疹
5	梁常信
61	周口
254	渎职
701	最早
42	周韦彤
10	姚景源
10	寒包火
5	收养人
178	进取
208	中石化
77	周到
18	杜聿明
23	效法
785	大厦
14	废寝忘食
17	裁缝
193	镇上
73	大厨
229	折磨
49	非正式
7	炸雷
13	汇改
1034	进口
958	大厅
28	大厂
33	服毒
41	补发
20	大号
168	博雅
7	共济会
7	今年两
117	交易日
14	翻腾
5	卡塔丽娜
221	大叔
695	进去
6	拼命三郎
8	周剑
8	霓虹灯
74	促进会
768	诊断
6	今年三
561	多方
5	兴山县
6	速速
7	速途
84	速递
34	贺新郎
14	617
9	大年夜
9	技防
10	2012年12月31
964	多数
12	百汇
9	2013年8月21日
12	熬过
100	进化
13	艰困
70	大卡
238	零点
20	大卫
6	1955年9月27日
27	土地利用
24	让位
24	多收
22	周勇
12	注资
67	养育
50	幂幂
70	养肾
372	公益性
5	养肥
7	依云
64	院线
6	好逑
11	凯利
47	养肝
56	盟
18	卡梅隆
22	宗派
10	周兴
75	城市间
27	周全
13	周公
151	周六
46	折算
5	孤魂
6	调查表
87	养胃
23	周文王
10	锣鼓喧天
71	丽江市
16	养胎
36	特聘
30	端午节
1014	补偿
25	博锐
20	小艳
5	65986606
2717	养老
761	慢慢
13	周凯
1659	2011年
7	赏石
15	桧
24	小艇
11	身怀六甲
8	大冶
19	综合开发
44	周倩
5	拖带
11	进击
377	进出
211	大军
74	黑作坊
244	进军
22	响尾蛇
5	铃铛
8	有天分
9	大凡
10	幻灯片
47	5.9%
14	质量保证
11	黄培昭
478	扶
52	芝麻
9	八闽
45	情色
161	慢性
14982	很
1026	情节
16	瘫坐
11	补养
5	补光
15	大儒
1381	补充
256	多条
9	张超
6601	进入
396	萝卜
42	大兵
144	大兴
229	大关
63	大典
14	陈红丽
13	大公
16	鲜奶油
68	大全
12	⑥
95	2014年1月7日
117	拖延
5	交易权
14	宋钟基
24	多情
7	海洋学
53	逗得
6	Daddy
174	汇总
6	特勤队
9	大围
18	大图
501	大国
23	当涂县
5	EPS
22	后盾
10	花山区
6	最慢
15	青绿
41	绩
25	待机
8	后盖
20	杨国伍
40	大嘴
6	皮夹克
9	杨国伟
5	农技推广站
11	KBS2
7	谦恭
66	趣事
130	快感
25	手牵手
13	442
26	欢聚
38	灰姑娘
126	充电器
22	哀嚎
885	票价
18	瘫倒
41	养生之道
7	ELSE
22	大噪
6	Neil
8	南坡
14	票仓
423	户外
6	胡晓军
253	进城
12	汽车公司
8	禾仓村
26	协调性
12	陈宝根
8	独行侠
2241	大型
55	门诊部
147	殿
6	胡晓冬
563	品
64	增派
6	过午
37	体弱多病
17	史蒂夫
22	注解
7	Harrier
20	大埔
7	妲己
21	诚意金
35	平平安安
5	最恨
10	痛痛快快
8	2011年9月2日
25	非传统
5	誓节镇
7	大城
59	注视
50	喀
7	摇摆不定
6	去年，三
294	大地
24	大圣
31	欢腾
11	大圩
23	危机感
9	2740
44	桂林市
8	青白江
22	公益林
7	大圈
239	失业
14	促膝交谈
11	1954年9月
1215	周围
5	克利奥帕特拉
33	有良心
114	较弱
10	零担
123	周四
46	大坑
142	进场
41	大坝
52	2012年1月
10	猴票
9	汇成
1209	房间
16	鼠药
250	房门
38	乒乓
778	幅度
46	补品
16	服法
5	镀膜
7	折翼
315	大哥
12	93370
26	减量
96	外侧
22	唐家岭
11	许桂华
8	延胡索
14	待放
14	咨文
7	野田自然
25	子午岭
11	油盐酱醋
5	百步
5	特快专递
850	汇报
5	年近花甲
28	大名
95	大同
14	洽
16	大吉
83	外企
52	外传
119	外伤
37	招待会
8	很苦
8	卢卡申科
12	大员
26	服气
10	萌萌
231	交易所
6	40.5%
16	小芸
37	阔别
9	徇私
121	冰上
8	周君
14	1997年9月
5	快人快语
5	目前，31
14	大喝
41	大喜
17	诸荣华
2515	头
10	净水器
10	人才网
231	大喊
18	拉加里
16	炒地皮
6	2004年1月
123	外事
13	王义德
5	房钱
43	差错
5	周周
124	姑息
1279	外交
1984	书
14	折纸
10	普茨迈斯特
151	外人
17	漳平市
6	旌德县
50	金陵
65	赖水清
27	所在国
201	大唐
6	主景
76	减退
141	减速
5	奇奥瓦
30	后生
1835	千
43	磊
12	摇旗呐喊
6	罗长波
7	程辉
8	蒲东峰
6	大商
9	萨马拉
12	AnastasiaStrashevskaya
17	8万余元
256	书籍
11	健胃消食
31	郜林
12	鸿基
11	宗朋
11	刑部
40	百日
37	拾荒
9	减龄
14	鲜汤
41	甚广
14	后窗
8	普鲁士
101	诊治
5	逗号
9	大嫂
7	591
26	590
13	593
33	592
11	595
14	浑水
5	597
16	599
1116	栋
12	周家
15	过敏原
21	59%
18	采访员
20	大娘
7	大威
28	iWatch
13	周宁
8	忏悔录
13	大婶
5	土皇帝
5	桥下彻
5	慢歌
21	HelloKitty
198	大婚
6	萨瓦德
121	周密
14	咽下
7827	大家
90	可想而知
10	激光束
12	锈
8	大客
100	失事
118	大宗
13	大宝
12	阔少
36	大宅
6	本末倒置
5	老虎屁股摸不得
6	丽华
21	大寿
118	如是说
10	周婷
16	大寨
5	补完
188	大寒
6	江干区
22	进宫
6	娭毑
6	木村兵太郎
23	08年
13	瘦子
12	玻璃胶
21	茧
7	1970年12月7日
22	耸人听闻
29	提要
27	够用
5	德梅内塞斯
5	K372
89	坏习惯
7294	大学
355	拒
9	百搭
5	玫琳凯
9	客运处
6	节育证
85	大字
15	零碎
303	伤势
52	浑浊
63	调查者
6	大墩
24	大毒枭
100	大增
8	真主党
46	拖地
48	进士
5	递送
2789	效果
301	大声
17	进境
34	窈窕
5	章联生
414	宗教
14	自主性
118	户型
5	莉萨
8	折现
5	觀眾
5	编配
7	珍爱网
17	熊丙奇
8	大堤
13	炜
47	户均
6	拖垮
9	大堆
11	情词
10	橙县
1678	假
12	宗族
14	情话
45	差额
44	情诗
396	其他人
64	周姓
7	河鱼
316	宗旨
69	养血
8	报考者
38	汇演
9	张嘉浩
10	民间文学
1293	欢迎
12	2006年4月
5	静乐县
9	宁死
606	大妈
133	博鳌
57	2011年9月
8	25.6%
6	丽儿
22	矿难
19	汪明荃
12	后移
11	肌肉拉伤
68	大姨
66	大姑
647	大姐
44	大姚
16	硚口
8	昆布
10	挣个
68	大头
90	房顶
10	标准时
877	大大
33	十二指肠
106	大夫
6	李如刚
1061	大多
7	象形文字
28	智能机
13	15.5%
5	11岁时
147	大好
1101	2009年
6	大奸
23	吕小布
8	净胜球
31	贤妻
146	编造
457	大奖
27	贤妃
73	经适房
5	武易
6	赏给
35	周强
185	赞赏
99	第一夫人
7	莎莎·嘉宝
33	大度
5	补建
14	养身
7	阔大
25	大庆
12	周贵存
18	大床
11	王虎峰
28	进店
506	后续
65	款物
12	，其中
5	阿吉鲁
25	拖入
407	进度
9	王丁棉
56	充满着
21	守纪律
471	宁波
32	双刃剑
8	大帝
6	實力
143	情趣
13	多档
142	悲伤
9	珐琅质
8	太吵
323	大师
62	隐蔽性
37	大干
27	盈亏
202	大幕
9	黑蒙蒙
1269	大幅
16	拖出
267	多样
6	姑母
13	10月29日
10	大德
17	盈余
5	分子生物学
59	情谊
9	赵先立
62	情调
108	自主权
5	抽动症
6	金话筒
11552	原
91	尽头
27	宁浩
5	没成想
13	跑龙套
7	补心
53	宁海
5	弗拉基米尔·伊里奇·乌里扬诺夫
21	骚乱
29	五十年
17	周平
649	周年
46	曼城
1706	渠道
5	太完美
1540	形势
11	书目
327	泡
17	竟达
5	胥吏
26	瘦得
11	补征
11	大忙
370	确
28	布尔津
6	进御
19	大忌
7	士大夫
339	这一天
5	凿冰
9	孙宝成
5	羽衣
17	北朝
22	换乘站
10	格陵兰
7	贫贱
44	捐赠者
12	补录
34	瘦弱
11	第19个月
81	莉莉
9	养车
414	编队
21	中低收入
8	48分
27	1.2%
9	高彩霞
12	整段
22	百态
162	陕北
78	总金额
782	户口
11	２０１３年１２月２６日
26	剖白
16	电力公司
9	啥病
60	廖万成
45	握住
6	独龙
9	郭家铭
5	1983年1月
5	产量比
84	户县
9	乌尔禾
7	心狠
1412	进展
274	书画
5	宋婉婷
28	林黛玉
90	进屋
47	送审稿
492	截止
5	音乐制作
150	来得及
25	连轴转
9	酒仙桥
7	工学博士
39	书生
73	大将
776	大小
6	大尉
194	大山
23	舰员
18	贺信
6	苑囿
6	大屯
5	靖志远
78	大展
729	大局
41	瘦小
22	李金哲
12	补差
33	围城
553	牌照
8	天王星
10	老毒物
16	氢
372	汇款
23	大嶝
6	，澄迈
7	贺东
47	写字
19	蜜饯
487	大巴
8	阔步前进
5	四书五经
78	教育改革
6	胚胎期
17	脓肿
13	编钟
5	百折
3032	快
7	贺亮
7	麦考尔
181	隆
17	库车
6	凯德
3216	许
537	周岁
56	二轮
192	U
24	20亿
8	窦尔敦
34	嗜
12	零线
5152	正
49	绅士
7	吉祥村
3555	多次
95	倒计时
17	大抵
12	多哈
7	座落
9	水垢
199	外科
5	大报
22	郜征
26	汇合
29	补拍
26	2.3%
7	树高
136	吃空饷
12	2500万
102	1989年
7	黄财顺
7	爱沙尼亚
6	徐宇轩
129	推进改革
70	让给
36	纳达尔
73	伪娘
8	凯恩
11	钙沉积
13	查理
24	谦和
264	大户
19	大房
16	烂尾楼
8	嫡系
18	格鲁吉亚
95	丈母娘
89	大成
396	大战
7	郑萼
22	医技
251	大戏
24	21时25分
620	大批
5	扭扭捏捏
8	凯拉·肯尼迪
21	多听
11	交易员
351	不一定
12	无怨无悔
5	重锤
5	冰砖
8	436亿
6	渊
5365	最后
51	宗师
11	张希瑞
16	大排
130	灭火器
9	东小口
16	20:30
387	穿越
7	小主人
13	协调员
8	菱角湖
13	裂隙
14	2014年9月
21	1991
10	1990
80	重镇
6	1992
9	1995
32	1994
17	1997
8	点到为止
29	1999
16	1998
103	百岁
13	冯兰友
19	拖沓
10	如鱼得水
39	周报
32	周折
5	畅爽
8	陈建民
21	爬行动物
9	大捷
64	宝马女
7	百尺
146	联防
8	音信
134	联队
10	大捆
5	交易商
7	研究计划
7	多囊
6	撬锁
11	马卡报
11	大患
10	重阳
5	标价签
49	伞
5	周愚
24	百忙
20	化粪池
9	大悟
21	顾不得
6	瘸
11	效忠
9	星星点点
52	最坏
25	抢险救灾
91	或多或少
28	周慧
10	文改芳
13	大惊
24	拾荒者
117	鸿海
20	2013年8月份
29	贤惠
15	胡晓明
20	红辣椒
209	冰箱
21	大怒
6	步兵团
12	杨建平
6	大恶
89	百强
78	近照
5	凯拉
6	怒气冲冲
8	三座大山
37	张居正
267	狠
37	肝功能
24	撬门
46	权能
14	多嘴
9	蒋卫东
821	截图
17	审美观
14	4点29分
6	蛊惑
7	宁南
176	候车室
5	搜房网
728	冷
7	吊白块
43	万象更新
20	2012年11月7日
666	效应
6	票票
11	宁化
7	熊猫馆
408	百度
18	鸿沟
5	渴盼
839	查看
5	周恒
65	披萨
15	函授
243	穿过
5	花草茶
8	Q1
19	Q3
5	Q2
5	Q7
5	澈
417	百年
22	冰窟
32	稻草人
12	沛泽
15	诉讼中
6	周悦
14	刚柔相济
11	３日
21	浑圆
82	大意
7	2005年2月18日
8	狂言
176	迈
33	相对人
23	你问
5	8时05分
29	周惠
6	1992年3月
734	QQ
24	QS
9	QR
12	两房
5	权臣
58	QE
804	铺
206	相对于
18	行得通
5	5896
17	歇脚
752	周末
7	巩义市
16	贺电
6	三县洲
711	民进党
7	慎行
588	周期
5	周朝
8	斗牛
1413	百姓
7	周朋
11	东山岛
16	转瞬即逝
6	李宝臣
28	20.6%
201	最先
13	泳联
73	书信
535	两个月
1971	保
14	贤明
11	慢城
57	黎皇
160	抄
8	密电码
12	盈盈
15	周枭
7	宗室
15	周林
27	水利部
85	大明
15	大昌
6	陈守煌
13	长寿果
137	穿衣
499	周某
5	服帖
6	刘传铁
134	8个月
9	卢安
40	挣点
94	大枣
6	二二六
20	周易
94	以身作则
6	周昕
21	周明
35	训练场
49	宿
124	上楼
9	汇兑
14	重酬
10	林添贵
10	Ottimo
275	闯入
5	江心洲
44	汇入
19	树龄
10	150年
131	闯关
17	舅
16	凯文
25	CVT
129	外籍
1567	多元
11	终端用户
22	多党
364	服役
17	大朗
7	西葫芦
35	吊舱
21	觥筹交错
426	进来
6	噼噼啪啪
27	凯旋
5	大板
6	粗话
12	隐蔽处
174	体育馆
229	重重
207	1600
334	重量
28	汇出
9	烦躁不安
39	大权
14	闯出
10	160%
6	罗戈津
10	毫不客气
16	座舱
10	氟化物
585	拖欠
65	握着
308	丽江
10	狂迷
20	小老虎
20	外翻
45	丽水
1795	陕西省
29	iOS
63	百家
200	悲痛
17	张嘉倪
79	燥
27	Wind
11	百官
35	待售
5	亚历山大大帝
7	周敏
30	这一招
8	帝企鹅
26	丽泽
40	褒贬不一
19	伊兰特
8	外网
5	镂金
5	最厚
5	海娜号
6	三十日
8	百字
6	狂轰
36	足球场
111	琐事
25	桂林洋
25	宁国
9	闯劲
13	亮泽
8	谁谁
5	张益达
34	诉法
8	周旭
14	外缘
60	柬埔寨
104	周日
119	新问题
12	战列舰
70	大摆
7	韶
17	荒地村
38	搂
5	顾云昌
102	到访
6	大裂谷
5	大鹏湾
104	多变
418	多发
713	最初
5	方军英
15	浑厚
86	待命
20	茶文化
11	九个月
5	折价
20	狂躁
27	寻医
20	李宝英
632	联邦
11	防空洞
62	大旗
6	佟掌柜
31	外线
37	380亿
116	多半
17	2013年9月13日
18	若无其事
19	大实话
6	谦卑
593	王诗龄
198	麦
8	躬身
5	显山露水
42	补救
8	贺皓
39	1952年
5	收割机
6	暗光
21	李姿阅
25	蛰伏
308	联通
19	折中
337	进攻
35	披肩
18	组工干部
14	百威
17	波利尼西亚
10	蒜苗
28	杨洁篪
24	漏洞百出
24	贺礼
68	营养师
138	英里
43	激光器
313	座谈
14684	服务
24	一呼百应
7	周正
88	审计报告
16	隐身衣
11	百善
18	邋遢
14	来得早
40	铁杆
21	d
55	户数
5	百口
5	南石洋
8	炒冷饭
60	涮
18	精耕细作
5	解放鞋
5	2:30
20	轻重缓急
93	待定
36	户政
6	宋霭龄
40	43%
34	待客
7	关鑫
64	风险评估
278	服刑
43	喀纳斯
11	438
9	439
10	436
54	吊车
8	435
25	432
16	433
33	430
11	周毅
59	冰瀑
5	150分
55	大殿
377	最少
13	凯拉-奈特莉
24	阔气
6	奥运村
20	罗长刚
126	国新办
437	宁夏
81	薛凯琪
10	万州区
27	摞
51	大毛
235	关门
859	关闭
37	冰火
5	孙宝国
18	冰灯
5	HarpersFerry
7	大同路
19	大款
8	百味
31	待嫁
44	全椒县
15	保育院
54	冰点
34	截屏
2966	关键
1012	进步
5	齐永章
11	传播学
33	权证
41	百吨
33	大步
94	勒
5	帕尔哈提·依
22	民谣歌手
82	最幸福
8	李昌霖
53	百合
8	漆器
34	大连市
5	韦家辉
17	Jan
8	大梦
13	46.47%
50	百城
719	最强
8	步兵师
79	痕
18	大棒
7	黄培强
12	26岁时
56	权衡
265	大棚
32	外环
38	阅览室
5	社科系
35	特首
11	拖板
8	详述
2435	七
15	杜恒强
7	狂草
17	农用车
21	大校
5	1986年6月1日
2290	情况下
50	异国
12	矫玉田
9	周榕
2608	多年
5	标准品
21	大桶
32	心胸
8	充电桩
32	镇痛
8	查纠
786	大桥
32	2013年12月12日
462	最快
16	吊起
5	夏兆亮
5	2010年4月2日
5	2012年12月23日
5	Erik
41	东党村
25	李楠楠
133	大案
2731	南
8	多心
20	延庆县
6	举国上下
19	东山县
14	吹风机
1119	开工
24	过敏性
917	大概
6	郑伟明
11	吴传明
9	凯歌
179	蘑菇
119	工人们
12	查缴
70	胡先生
40	查缉
19	镖车
7	询求
10	智能型
17	熊文瑶
8	Carryme
5	8000万
137	盈科
52	正科级
166	生孩子
5	111111
54	多彩
5	GranCoupe
24	请愿书
22	贯
20	策划者
19	宁宁
5	宁安
693	大楼
7	狂舞
5	1月13日15时
6	拖曳
7	钢轨
294	骏
8	钢轴
228	后人
14	激流
5	外痔
34	3.7%
1758	最多
9	丽景
157	大溪
73	后事
5004	最大
6	MichaelJohnson
6	重机枪
8	姑孰
13	握紧
164	后代
18	天天兄弟
12	不拘小节
46	呐
35	后任
21	凸现
6	大滩
5	饮水思源
8	基板
37	交易中心
35	泳衣
9	标准分
17	吊诡
2451	最好
72	SuperJunior
7	百兽
7	体育部
1065	外界
21	室长
79	鲤鱼
9	燃气轮机
40	EMS
4306	朋友
15	张松
43	大清
17	百克
41	后世
5	发射管
7	大湾
6	雷良钊
42	泳装
31	大湖
70	外甥
40	外用
11	埃尔多安
79	外电
11	呼叫器
136	零星
31	进港
10	泳裤
13	周游
17	查票
41	冰球
7	充耳不闻
72	杂技
14	孤身
12	仁爱
45	软骨
595	姑娘
5	阿德尔赫
5	多姿
9	JSOW
61	现货
6	苗栗县
68	吴协恩
47	峡
14	歧途
5	基材
9	类型片
438	标准化
1971	转
15	王普生
6	盈缩
7	制海权
9	焦庄乡
7	游本昌
367	公务车
9	甲减
5	香菇油菜
6	激光秀
15	音像店
21	大漠
119	2013年12月28日
10	刀子嘴
33	行色匆匆
34	投放量
232	基调
156	多多
6	衙
83	大潮
8	张桂清
11	补漏
7	查禁
8	侧重点
54	百倍
92	多头
11	李金明
12	权谋
5	拖挂
82	大河
7	补注
10	百叶
98	百变
31	朋克
10	郭秋菊
9	周洁
58	2011年8月
15	标准值
16	大波
14	阔步
5	周浦
13	大法
6	姥
6	豁口
69	多晶硅
8	宗关
5	2013年5月6日
27	大水
33	王向南
32	消化液
1089	具备
12	周涛
2075	大气
257	中石油
36	联络员
14	鼻咽癌
7	斯塔诺
9	百十
12	百千
7	生活资料
114	外省
7	积劳成疾
87	进气
7	鳌
15	创作歌手
7	华科大
76	张望
9	大汗
20	进水
22	大江
6	鱼玄机
67	水涨船高
92	金希澈
45	补气
15	大汉
39	壹周刊
12	清浦区
27	拦阻
120	约翰逊
15	江公铁
32	茱莉·加耶
8	工部
7	披衣
5	进深
80	权责
20	多寡
23	鼎力
60	进修学校
44	外相
42	权贵
256	效力
75	打麻将
283	示威者
7	船舶业
904	义务
46	兔
23	吊装
9	版权局
11	补液
6	“爱
11	效劳
510	零下
5	Moved
48	外皮
